2016-04-18 14:20:35,403 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @2770ms
2016-04-18 14:32:51,714 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81or%E5%A8%B1%E4%B9%90&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=48
2016-04-18 14:33:06,000 [qtp459296537-14 - /es/query?q=%E4%BD%93%E8%82%B2or%E5%A8%B1%E4%B9%90&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=体育or娱乐, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:33:06,170 [qtp459296537-14 - /es/query?q=%E4%BD%93%E8%82%B2or%E5%A8%B1%E4%B9%90&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=1945785
2016-04-18 14:33:06,170 [qtp459296537-14 - /es/query?q=%E4%BD%93%E8%82%B2or%E5%A8%B1%E4%B9%90&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=163
2016-04-18 14:34:37,456 [qtp459296537-15 - /es/query?q=%E5%A8%B1%E4%B9%90&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=娱乐, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:34:37,461 [qtp459296537-15 - /es/query?q=%E5%A8%B1%E4%B9%90&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=0
2016-04-18 14:34:37,462 [qtp459296537-15 - /es/query?q=%E5%A8%B1%E4%B9%90&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=3
2016-04-18 14:34:41,291 [qtp459296537-14 - /es/query?q=%E4%B9%90&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=乐, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:34:41,294 [qtp459296537-14 - /es/query?q=%E4%B9%90&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=0
2016-04-18 14:34:41,295 [qtp459296537-14 - /es/query?q=%E4%B9%90&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=2
2016-04-18 14:34:48,407 [qtp459296537-13 - /es/query?q=%E5%85%9A&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:34:48,511 [qtp459296537-13 - /es/query?q=%E5%85%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=370628
2016-04-18 14:34:48,511 [qtp459296537-13 - /es/query?q=%E5%85%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=98
2016-04-18 14:35:05,938 [qtp459296537-12 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q= 党-五, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:35:06,187 [qtp459296537-12 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=926568
2016-04-18 14:35:06,187 [qtp459296537-12 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=243
2016-04-18 14:36:27,921 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @383ms
2016-04-18 14:36:28,019 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:36:28,048 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:36:28,049 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:36:28,102 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:36:28 CST 2016]; root of context hierarchy
2016-04-18 14:36:28,130 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:36:28,403 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:36:28,605 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:36:28,922 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:36:28 CST 2016]; root of context hierarchy
2016-04-18 14:36:28,953 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:36:28 CST 2016]; root of context hierarchy
2016-04-18 14:36:28,986 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 937 ms
2016-04-18 14:36:28,990 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:36:28,990 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:36:29,009 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 19 ms
2016-04-18 14:36:29,010 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:36:29,057 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:36:29,058 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1521ms
2016-04-18 14:36:29,058 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:36:32,730 [qtp459296537-13 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q= 党-五, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:36:32,770 [qtp459296537-13 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] WARN  o.e.jetty.servlet.ServletHandler [Line:620] - 
org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.util.regex.PatternSyntaxException: Dangling meta character '+' near index 1
(+|-|\|)
 ^
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:978) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:687) ~[javax.servlet-api-3.1.0.jar:3.1.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790) ~[javax.servlet-api-3.1.0.jar:3.1.0]
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:808) ~[jetty-servlet-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:587) [jetty-servlet-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1127) [jetty-server-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:515) [jetty-servlet-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1061) [jetty-server-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141) [jetty-server-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:97) [jetty-server-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.server.Server.handle(Server.java:497) [jetty-server-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:310) [jetty-server-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:257) [jetty-server-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.io.AbstractConnection$2.run(AbstractConnection.java:540) [jetty-io-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:635) [jetty-util-9.2.10.v20150310.jar:9.2.10.v20150310]
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:555) [jetty-util-9.2.10.v20150310.jar:9.2.10.v20150310]
	at java.lang.Thread.run(Thread.java:745) [na:1.8.0_60]
Caused by: java.util.regex.PatternSyntaxException: Dangling meta character '+' near index 1
(+|-|\|)
 ^
	at java.util.regex.Pattern.error(Pattern.java:1955) ~[na:1.8.0_60]
	at java.util.regex.Pattern.sequence(Pattern.java:2123) ~[na:1.8.0_60]
	at java.util.regex.Pattern.expr(Pattern.java:1996) ~[na:1.8.0_60]
	at java.util.regex.Pattern.group0(Pattern.java:2905) ~[na:1.8.0_60]
	at java.util.regex.Pattern.sequence(Pattern.java:2051) ~[na:1.8.0_60]
	at java.util.regex.Pattern.expr(Pattern.java:1996) ~[na:1.8.0_60]
	at java.util.regex.Pattern.compile(Pattern.java:1696) ~[na:1.8.0_60]
	at java.util.regex.Pattern.<init>(Pattern.java:1351) ~[na:1.8.0_60]
	at java.util.regex.Pattern.compile(Pattern.java:1028) ~[na:1.8.0_60]
	at java.lang.String.replaceAll(String.java:2223) ~[na:1.8.0_60]
	at zx.soft.tksdn.spring.service.QueryService.queryStringQuery(QueryService.java:66) ~[classes/:na]
	at zx.soft.tksdn.spring.controller.QueryController.queryData(QueryController.java:42) ~[classes/:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_60]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_60]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_60]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[na:1.8.0_60]
	at org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:110) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966) ~[spring-webmvc-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	... 18 common frames omitted
2016-04-18 14:37:34,158 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @399ms
2016-04-18 14:37:34,260 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:37:34,291 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:37:34,291 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:37:34,349 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:37:34 CST 2016]; root of context hierarchy
2016-04-18 14:37:34,380 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:37:34,656 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:37:34,840 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:37:35,121 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:37:34 CST 2016]; root of context hierarchy
2016-04-18 14:37:35,155 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:37:34 CST 2016]; root of context hierarchy
2016-04-18 14:37:35,191 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 899 ms
2016-04-18 14:37:35,195 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:37:35,196 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:37:35,215 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 19 ms
2016-04-18 14:37:35,215 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:37:35,268 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:37:35,268 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1511ms
2016-04-18 14:37:35,268 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:37:37,257 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q= 党-五, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:37:37,269 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:37:37,270 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:37:37,362 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  org.elasticsearch.plugins [Line:180] - [Jester] modules [], plugins [], sites []
2016-04-18 14:37:38,296 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=926568
2016-04-18 14:37:38,296 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=69
2016-04-18 14:38:22,037 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @442ms
2016-04-18 14:38:22,144 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:38:22,173 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:38:22,173 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:38:22,225 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:38:22 CST 2016]; root of context hierarchy
2016-04-18 14:38:22,257 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:38:22,540 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:38:22,728 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:38:23,011 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:38:22 CST 2016]; root of context hierarchy
2016-04-18 14:38:23,043 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:38:22 CST 2016]; root of context hierarchy
2016-04-18 14:38:23,083 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 909 ms
2016-04-18 14:38:23,087 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:38:23,087 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:38:23,106 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 18 ms
2016-04-18 14:38:23,107 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:38:23,153 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:38:23,154 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1560ms
2016-04-18 14:38:23,154 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:38:30,260 [qtp459296537-11 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q= 党-五, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:38:30,271 [qtp459296537-11 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:38:30,272 [qtp459296537-11 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:38:30,354 [qtp459296537-11 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  org.elasticsearch.plugins [Line:180] - [Crusher] modules [], plugins [], sites []
2016-04-18 14:38:31,290 [qtp459296537-11 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=926568
2016-04-18 14:38:31,290 [qtp459296537-11 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=63
2016-04-18 14:38:56,902 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @535ms
2016-04-18 14:38:57,018 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:38:57,058 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:38:57,059 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:38:57,141 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:38:57 CST 2016]; root of context hierarchy
2016-04-18 14:38:57,179 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:38:57,502 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:38:57,746 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:38:58,177 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:38:57 CST 2016]; root of context hierarchy
2016-04-18 14:38:58,217 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:38:57 CST 2016]; root of context hierarchy
2016-04-18 14:38:58,262 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 1203 ms
2016-04-18 14:38:58,328 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da'
2016-04-18 14:38:58,328 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da': initialization started
2016-04-18 14:38:58,356 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-157853da': initialization completed in 28 ms
2016-04-18 14:38:58,356 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@291caca8{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:38:58,370 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@2a65fe7c{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:38:58,371 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @2005ms
2016-04-18 14:38:58,371 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:39:01,158 [qtp1002021887-16 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q= 党-五, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:40:14,857 [qtp1002021887-16 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:40:14,871 [qtp1002021887-16 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:40:17,899 [qtp1002021887-16 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  org.elasticsearch.plugins [Line:180] - [Dominus] modules [], plugins [], sites []
2016-04-18 14:47:07,086 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @411ms
2016-04-18 14:47:07,192 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:47:07,225 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:47:07,225 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:47:07,278 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:47:07 CST 2016]; root of context hierarchy
2016-04-18 14:47:07,310 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
